Name: Johnny Die,,,,
,,,,
,,,,
,,,,
Description: Managed account,,,,
Account#: 478902,,,,
,,,,
,,,,
Transaction Date,Market Value,Cash Flow,Agent Fees,Benchmark
30/09/2005,306938,,,
01/01/2006,200200,,,24.10%
01/02/2006,198000,16500,,
01/01/2007,210000,,,17.30%
01/02/2007,179000,18500,,
01/01/2008,388271,,,9.80%
01/02/2008,389223,19000,,
01/01/2009,308952,,,-33.00%
01/01/2010,369528,,,35.10%
01/01/2011,211000,,,17.60%
01/02/2011,160000,-12000,,
01/01/2012,150000,,,-8.70%
01/02/2012,140000,-12450,,
01/01/2013,120000,,,7.20%
,,,,
01/01/2014,302000,,,
,,,,
02/05/2014,320000,,,
